timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-05-27 11:00:00,XRP,-0.000946521604030748,1,11,0
2024-05-27 11:00:00,BNB,0,0,11,0
2024-05-27 11:00:00,SOL,0.00796053882101244,0,11,0
2024-05-27 11:00:00,TRX,0.00152747233077211,1,11,0
2024-05-27 11:00:00,DOGE,0.00460045620932359,1,11,0
2024-05-27 11:00:00,ADA,0.00390964876803301,1,11,0
2024-05-27 11:00:00,LINK,0.00323643581350463,1,11,0
2024-05-27 11:00:00,LTC,0.0017706432059228,0,11,0
2024-05-27 11:00:00,AVAX,0.00214075543356218,0,11,0
2024-05-27 11:00:00,DOT,-0.000133645172267105,0,11,0
2024-05-27 12:00:00,BTC,0.00273115446712957,1,12,0
2024-05-27 12:00:00,ETH,0.00294400966301467,1,12,0
2024-05-27 12:00:00,XRP,0.00264800608673932,1,12,0
2024-05-27 12:00:00,BNB,-0.000664341495950183,1,12,0
2024-05-27 12:00:00,SOL,-0.00520009539745381,1,12,0
2024-05-27 12:00:00,TRX,0.000628281670354891,1,12,0
2024-05-27 12:00:00,DOGE,0.00836973989353584,1,12,0
2024-05-27 12:00:00,ADA,0.00108330635662013,1,12,0
2024-05-27 12:00:00,LINK,0.00242047144452417,1,12,0
2024-05-27 12:00:00,LTC,-0.000353877915813427,1,12,0
2024-05-27 12:00:00,AVAX,-0.00106980486266206,1,12,0
2024-05-27 12:00:00,DOT,-0.00214075543356218,1,12,0
2024-05-27 13:00:00,BTC,0.00433065342941852,1,13,0
2024-05-27 13:00:00,ETH,0.00481966741451245,1,13,0
2024-05-27 13:00:00,XRP,0.00602638358683094,1,13,0
2024-05-27 13:00:00,BNB,0.00397944481378776,1,13,0
2024-05-27 13:00:00,SOL,0.00823590236602545,1,13,0
2024-05-27 13:00:00,TRX,0.00304605145035675,0,13,0
2024-05-27 13:00:00,DOGE,0.00259755739654732,1,13,0
2024-05-27 13:00:00,ADA,0.0105547560353749,1,13,0
2024-05-27 13:00:00,LINK,0.00201259376176965,0,13,0
2024-05-27 13:00:00,LTC,0.0035331564253891,1,13,0
2024-05-27 13:00:00,AVAX,0.00799577820655717,1,13,0
2024-05-27 13:00:00,DOT,0.00587608528365147,1,13,0
2024-05-27 14:00:00,BTC,0.00839136824982134,1,14,0
2024-05-27 14:00:00,ETH,0.00329154021617839,1,14,0
2024-05-27 14:00:00,XRP,0.00449607351617487,1,14,0
2024-05-27 14:00:00,BNB,0.00264419258343018,1,14,0
2024-05-27 14:00:00,SOL,0.00498014902550103,1,14,0
2024-05-27 14:00:00,TRX,-0.00259752038206074,1,14,0
2024-05-27 14:00:00,DOGE,0.0143415693094542,1,14,0
2024-05-27 14:00:00,ADA,0.000642604713127493,1,14,0
2024-05-27 14:00:00,LINK,-0.00155221509218917,1,14,0
2024-05-27 14:00:00,LTC,0.00375499150432823,1,14,0
2024-05-27 14:00:00,AVAX,0.00450272247972761,1,14,0
2024-05-27 14:00:00,DOT,0.00212822639520205,1,14,0
2024-05-27 15:00:00,BTC,0.0124949927253972,0,15,0
2024-05-27 15:00:00,ETH,0.00494231609877716,0,15,0
2024-05-27 15:00:00,XRP,0.00781981270209064,0,15,0
2024-05-27 15:00:00,BNB,0.0111604637806657,0,15,0
2024-05-27 15:00:00,SOL,0.0114663297263968,1,15,0
2024-05-27 15:00:00,TRX,0.00393842256303989,1,15,0
2024-05-27 15:00:00,DOGE,0.00226408618964791,0,15,0
2024-05-27 15:00:00,ADA,0.0110733669825152,1,15,0
2024-05-27 15:00:00,LINK,0.0359936026479053,1,15,0
2024-05-27 15:00:00,LTC,0.0077004230697133,1,15,0
2024-05-27 15:00:00,AVAX,0.0157318399184141,1,15,0
2024-05-27 15:00:00,DOT,0.0260981306125636,0,15,0
2024-05-27 16:00:00,BTC,-0.00302600855785684,1,16,0
2024-05-27 16:00:00,ETH,-0.00434662910832984,0,16,0
2024-05-27 16:00:00,XRP,-0.000185477140474233,0,16,0
2024-05-27 16:00:00,BNB,-0.00146998801480613,0,16,0
2024-05-27 16:00:00,SOL,0.00251087691402496,0,16,0
2024-05-27 16:00:00,TRX,0.00240910221356128,0,16,0
2024-05-27 16:00:00,DOGE,-0.00464981947914889,0,16,0
2024-05-27 16:00:00,ADA,0.00105831314777816,0,16,0
2024-05-27 16:00:00,LINK,0.0221743443367957,1,16,0
2024-05-27 16:00:00,LTC,0.00174185725977871,0,16,0
2024-05-27 16:00:00,AVAX,0.00493059257609829,1,16,0
2024-05-27 16:00:00,DOT,-0.00142496299777317,0,16,0
2024-05-27 17:00:00,BTC,0.000324770570403032,0,17,0
2024-05-27 17:00:00,ETH,-0.00207757097943251,0,17,0
2024-05-27 17:00:00,XRP,-0.00260029864199074,0,17,0
2024-05-27 17:00:00,BNB,-0.00212713816604371,0,17,0
2024-05-27 17:00:00,SOL,-0.00157586048311842,0,17,0
2024-05-27 17:00:00,TRX,-0.000445692390494745,0,17,0
2024-05-27 17:00:00,DOGE,-0.00455448644351897,0,17,0
2024-05-27 17:00:00,ADA,-0.00360284378277298,0,17,0
2024-05-27 17:00:00,LINK,0.00983100879580689,1,17,0
2024-05-27 17:00:00,LTC,-0.000348128811174853,0,17,0
2024-05-27 17:00:00,AVAX,0.000517598355241233,0,17,0
2024-05-27 17:00:00,DOT,-0.00428711276949123,0,17,0
2024-05-27 18:00:00,BTC,-0.00283242957351781,0,18,0
2024-05-27 18:00:00,ETH,-0.00288887450964026,0,18,0
2024-05-27 18:00:00,XRP,-0.00204784582410855,0,18,0
2024-05-27 18:00:00,BNB,-0.00262424293623109,0,18,0
2024-05-27 18:00:00,SOL,-0.00538832274768986,0,18,0
2024-05-27 18:00:00,TRX,-8.91623200627301e-05,0,18,0
2024-05-27 18:00:00,DOGE,-0.00645845363763975,0,18,0
2024-05-27 18:00:00,ADA,-0.0059625389596073,0,18,0
2024-05-27 18:00:00,LINK,0.00605559043490844,0,18,0
2024-05-27 18:00:00,LTC,-0.00395395328475434,0,18,0
2024-05-27 18:00:00,AVAX,-0.00727087077456989,0,18,0
2024-05-27 18:00:00,DOT,-0.00692405927837214,0,18,0
2024-05-27 19:00:00,BTC,-0.010420394377423,1,19,0
2024-05-27 19:00:00,ETH,-0.0136926971698852,1,19,0
2024-05-27 19:00:00,XRP,-0.00917351748123107,1,19,0
2024-05-27 19:00:00,BNB,-0.0110644345668947,1,19,0
2024-05-27 19:00:00,SOL,-0.00961857945229205,1,19,0
2024-05-27 19:00:00,TRX,-0.00366251693521447,1,19,0
2024-05-27 19:00:00,DOGE,-0.0162711428206859,1,19,0
2024-05-27 19:00:00,ADA,-0.00771873472050166,1,19,0
2024-05-27 19:00:00,LINK,-0.00718501750524547,1,19,0
2024-05-27 19:00:00,LTC,-0.0114849498668965,1,19,0
2024-05-27 19:00:00,AVAX,-0.010742930517134,1,19,0
2024-05-27 19:00:00,DOT,-0.0097484634479077,1,19,0
2024-05-27 20:00:00,BTC,0.00575872513450371,1,20,0
2024-05-27 20:00:00,ETH,0.00506557081830827,0,20,0
2024-05-27 20:00:00,XRP,0.00674791688904297,0,20,0
2024-05-27 20:00:00,BNB,0.00480411758064214,0,20,0
2024-05-27 20:00:00,SOL,0.0123749369432398,0,20,0
2024-05-27 20:00:00,TRX,0.00464286548305015,0,20,0
2024-05-27 20:00:00,DOGE,0.0115477473707022,0,20,0
2024-05-27 20:00:00,ADA,0.00771873472050166,0,20,0
2024-05-27 20:00:00,LINK,0.0113968969490554,0,20,0
2024-05-27 20:00:00,LTC,0.00774924624623274,0,20,0
2024-05-27 20:00:00,AVAX,0.00996076387577149,0,20,0
2024-05-27 20:00:00,DOT,0.0152393910888997,0,20,0
2024-05-27 21:00:00,BTC,0.00207923194835935,0,21,0
2024-05-27 21:00:00,ETH,-0.000585850193282056,0,21,0
2024-05-27 21:00:00,XRP,-0.0011214954446499,1,21,0
2024-05-27 21:00:00,BNB,-0.00115750322969088,0,21,0
2024-05-27 21:00:00,SOL,-0.000996103559935513,1,21,0
2024-05-27 21:00:00,TRX,-0.00178316737691464,1,21,0
2024-05-27 21:00:00,DOGE,-0.00201421869046525,1,21,0
2024-05-27 21:00:00,ADA,-0.00342319546948078,1,21,0
2024-05-27 21:00:00,LINK,-0.002983804430293,0,21,0
2024-05-27 21:00:00,LTC,-0.0023419214450815,1,21,0
2024-05-27 21:00:00,AVAX,-0.00365822200496924,1,21,0
2024-05-27 21:00:00,DOT,-0.00365726635445629,0,21,0
2024-05-27 22:00:00,BTC,-0.00306205743004106,0,22,0
2024-05-27 22:00:00,ETH,-0.000714790799863252,1,22,0
2024-05-27 22:00:00,XRP,0.00149504793311772,0,22,0
2024-05-27 22:00:00,BNB,-0.000827609084729453,0,22,0
2024-05-27 22:00:00,SOL,0.00333597008523068,0,22,0
2024-05-27 22:00:00,TRX,0.00222846283780642,1,22,0
2024-05-27 22:00:00,DOGE,0.0021917492409802,1,22,0
2024-05-27 22:00:00,ADA,0.00363675660216645,0,22,0
2024-05-27 22:00:00,LINK,-0.00235067957371937,1,22,0
2024-05-27 22:00:00,LTC,0.000937426832182453,0,22,0
2024-05-27 22:00:00,AVAX,0.00130804466001555,1,22,0
2024-05-27 22:00:00,DOT,-0.00485342331345206,1,22,0
2024-05-27 23:00:00,BTC,-0.00223192527040439,0,23,0
2024-05-27 23:00:00,ETH,0.00163452480981619,0,23,0
2024-05-27 23:00:00,XRP,-0.00280505092760852,0,23,0
2024-05-27 23:00:00,BNB,0,0,23,0
2024-05-27 23:00:00,SOL,-0.00585996402927957,0,23,0
2024-05-27 23:00:00,TRX,0.00169031666953012,0,23,0
2024-05-27 23:00:00,DOGE,0.000473260775515794,0,23,0
2024-05-27 23:00:00,ADA,0,0,23,0
2024-05-27 23:00:00,LINK,0.00480231433576694,0,23,0
2024-05-27 23:00:00,LTC,-0.00164107409939973,0,23,0
2024-05-27 23:00:00,AVAX,0.00026140373956185,0,23,0
2024-05-27 23:00:00,DOT,0.00459167746717259,0,23,0
2024-05-28 00:00:00,BTC,-0.000850347538204232,0,0,1
2024-05-28 00:00:00,ETH,-0.00438015889292842,0,0,1
2024-05-28 00:00:00,XRP,-0.00206204965745827,0,0,1
2024-05-28 00:00:00,BNB,-0.00132560085691402,0,0,1
2024-05-28 00:00:00,SOL,-0.00182358355191425,0,0,1
2024-05-28 00:00:00,TRX,-0.000355618780419231,0,0,1
2024-05-28 00:00:00,DOGE,-0.00551553751231082,0,0,1
2024-05-28 00:00:00,ADA,-0.00342246323372619,0,0,1
2024-05-28 00:00:00,LINK,-0.00887563972340244,0,0,1
2024-05-28 00:00:00,LTC,-0.00234907319672395,0,0,1
2024-05-28 00:00:00,AVAX,-0.00708199681257238,0,0,1
2024-05-28 00:00:00,DOT,-0.00511778559452569,0,0,1
2024-05-28 01:00:00,BTC,-0.0110631114892126,1,1,1
2024-05-28 01:00:00,ETH,-0.00757530347001278,1,1,1
2024-05-28 01:00:00,XRP,-0.00621178467993833,1,1,1
2024-05-28 01:00:00,BNB,-0.00482008745067475,1,1,1
2024-05-28 01:00:00,SOL,-0.00982198299024883,1,1,1
2024-05-28 01:00:00,TRX,-0.00427731894330874,0,1,1
2024-05-28 01:00:00,DOGE,-0.0130493890536509,1,1,1
2024-05-28 01:00:00,ADA,-0.00882390315843107,1,1,1
2024-05-28 01:00:00,LINK,-0.010962120735452,0,1,1
2024-05-28 01:00:00,LTC,-0.00566039247171002,1,1,1
2024-05-28 01:00:00,AVAX,-0.011383312859472,1,1,1
2024-05-28 01:00:00,DOT,-0.00699719007759958,1,1,1
2024-05-28 02:00:00,BTC,0.00095983731652538,0,2,1
2024-05-28 02:00:00,ETH,0.0038051806164443,0,2,1
2024-05-28 02:00:00,XRP,0.00245167496682752,0,2,1
2024-05-28 02:00:00,BNB,0.0041566274827316,0,2,1
2024-05-28 02:00:00,SOL,0.00373898770854542,0,2,1
2024-05-28 02:00:00,TRX,-0.00107219452730511,0,2,1
2024-05-28 02:00:00,DOGE,0.00222683730791395,0,2,1
2024-05-28 02:00:00,ADA,0.00431407053896993,0,2,1
2024-05-28 02:00:00,LINK,-0.00282747184183885,0,2,1
2024-05-28 02:00:00,LTC,0.00424829527307313,0,2,1
2024-05-28 02:00:00,AVAX,0.00318979536809971,0,2,1
2024-05-28 02:00:00,DOT,0.00423057214797673,0,2,1
2024-05-28 03:00:00,BTC,-0.00921089841837208,0,3,1
2024-05-28 03:00:00,ETH,-0.00334529999542532,0,3,1
2024-05-28 03:00:00,XRP,-0.00642481423940433,0,3,1
2024-05-28 03:00:00,BNB,-0.00816331063916031,0,3,1
2024-05-28 03:00:00,SOL,-0.00838766405792235,0,3,1
2024-05-28 03:00:00,TRX,-0.00295447638699642,0,3,1
2024-05-28 03:00:00,DOGE,-0.00621138737562066,0,3,1
2024-05-28 03:00:00,ADA,-0.00799572060984621,0,3,1
2024-05-28 03:00:00,LINK,-0.0137615593188736,1,3,1
2024-05-28 03:00:00,LTC,-0.00792106760258449,0,3,1
2024-05-28 03:00:00,AVAX,-0.0130895417711834,0,3,1
2024-05-28 03:00:00,DOT,-0.00582166238021831,0,3,1
2024-05-28 04:00:00,BTC,-0.00372491396487007,1,4,1
2024-05-28 04:00:00,ETH,-0.00341386954510092,1,4,1
2024-05-28 04:00:00,XRP,-0.00684803893604746,1,4,1
2024-05-28 04:00:00,BNB,-0.00184177532180119,1,4,1
2024-05-28 04:00:00,SOL,-0.0102072336228574,1,4,1
2024-05-28 04:00:00,TRX,-0.00413297982741678,0,4,1
2024-05-28 04:00:00,DOGE,-0.00667640256117474,1,4,1
2024-05-28 04:00:00,ADA,-0.0111269829148787,1,4,1
2024-05-28 04:00:00,LINK,0.007918220190132,1,4,1
2024-05-28 04:00:00,LTC,-0.0142253310298637,1,4,1
2024-05-28 04:00:00,AVAX,-0.011901682278133,1,4,1
2024-05-28 04:00:00,DOT,-0.0183466813306481,1,4,1
2024-05-28 05:00:00,BTC,0.00371565606422486,0,5,1
2024-05-28 05:00:00,ETH,0.00623088972639785,0,5,1
2024-05-28 05:00:00,XRP,0.00304936390283161,1,5,1
2024-05-28 05:00:00,BNB,0.00501505564642724,0,5,1
2024-05-28 05:00:00,SOL,0.00679640543506466,0,5,1
2024-05-28 05:00:00,TRX,-0.00442139226924176,1,5,1
2024-05-28 05:00:00,DOGE,0.00806676095350367,0,5,1
2024-05-28 05:00:00,ADA,0.0030668151090717,0,5,1
2024-05-28 05:00:00,LINK,0.000711763286639577,0,5,1
2024-05-28 05:00:00,LTC,0.00492404766003851,0,5,1
2024-05-28 05:00:00,AVAX,0.00650938018551717,0,5,1
2024-05-28 05:00:00,DOT,0.00296896304458238,0,5,1
2024-05-28 06:00:00,BTC,-0.00113025455548943,0,6,1
2024-05-28 06:00:00,ETH,-0.000665926485082124,0,6,1
2024-05-28 06:00:00,XRP,0.00019027685339501,1,6,1
2024-05-28 06:00:00,BNB,-0.00133489090404737,0,6,1
2024-05-28 06:00:00,SOL,0,0,6,1
2024-05-28 06:00:00,TRX,0.00126525095957231,0,6,1
2024-05-28 06:00:00,DOGE,-0.00369171599718898,0,6,1
2024-05-28 06:00:00,ADA,-0.000656383351429812,0,6,1
2024-05-28 06:00:00,LINK,-0.00763677035092547,0,6,1
2024-05-28 06:00:00,LTC,-0.00251904409581627,0,6,1
2024-05-28 06:00:00,AVAX,-0.00406339445725656,0,6,1
2024-05-28 06:00:00,DOT,-0.00337450546311802,0,6,1
2024-05-28 07:00:00,BTC,-0.00411007545654662,1,7,1
2024-05-28 07:00:00,ETH,-0.00277991013891743,1,7,1
2024-05-28 07:00:00,XRP,0.00152091284070666,1,7,1
2024-05-28 07:00:00,BNB,-0.00183838942057868,1,7,1
2024-05-28 07:00:00,SOL,-0.00444551975667462,1,7,1
2024-05-28 07:00:00,TRX,-0.000270990471826771,1,7,1
2024-05-28 07:00:00,DOGE,-0.0069970776180186,1,7,1
2024-05-28 07:00:00,ADA,-0.0030688318692127,1,7,1
2024-05-28 07:00:00,LINK,-0.00486511353245334,1,7,1
2024-05-28 07:00:00,LTC,-0.0020438840899395,1,7,1
2024-05-28 07:00:00,AVAX,-0.00108636621222091,1,7,1
2024-05-28 07:00:00,DOT,-0.00841824387574408,1,7,1
2024-05-28 08:00:00,BTC,0.00686018610921302,1,8,1
2024-05-28 08:00:00,ETH,0.0075920560421352,1,8,1
2024-05-28 08:00:00,XRP,0.00170826652531675,1,8,1
2024-05-28 08:00:00,BNB,0.00384005814562904,1,8,1
2024-05-28 08:00:00,SOL,0.00946795183880855,1,8,1
2024-05-28 08:00:00,TRX,0.00189539295878882,1,8,1
2024-05-28 08:00:00,DOGE,0.00899592743099609,1,8,1
2024-05-28 08:00:00,ADA,0.00569178419268346,1,8,1
2024-05-28 08:00:00,LINK,0.0135959160476391,0,8,1
2024-05-28 08:00:00,LTC,0.00623877248507654,1,8,1
2024-05-28 08:00:00,AVAX,0.00542006746933898,1,8,1
2024-05-28 08:00:00,DOT,0.0105792387739789,1,8,1
2024-05-28 09:00:00,BTC,0.00258249034357583,1,9,1
2024-05-28 09:00:00,ETH,0.0011317920000149,1,9,1
2024-05-28 09:00:00,XRP,0.000568774306735298,1,9,1
2024-05-28 09:00:00,BNB,0.00183134988335265,1,9,1
2024-05-28 09:00:00,SOL,0.00107296147632763,1,9,1
2024-05-28 09:00:00,TRX,0.00315102669002831,1,9,1
2024-05-28 09:00:00,DOGE,0.00314161689034198,1,9,1
2024-05-28 09:00:00,ADA,0.00196270916784869,1,9,1
2024-05-28 09:00:00,LINK,-0.00366972888896244,0,9,1
2024-05-28 09:00:00,LTC,0.00310485083435363,0,9,1
2024-05-28 09:00:00,AVAX,0.00296856242828181,1,9,1
2024-05-28 09:00:00,DOT,0.00202170026404636,1,9,1
2024-05-28 10:00:00,BTC,0.00373582949419671,0,10,1
2024-05-28 10:00:00,ETH,0.00471189111860681,1,10,1
2024-05-28 10:00:00,XRP,0.00548153721087841,0,10,1
2024-05-28 10:00:00,BNB,0.00298953884836628,0,10,1
2024-05-28 10:00:00,SOL,0.010136123058393,1,10,1
2024-05-28 10:00:00,TRX,0.00323073062127399,1,10,1
2024-05-28 10:00:00,DOGE,0.00894766516053713,0,10,1
2024-05-28 10:00:00,ADA,0.00282824076265054,0,10,1
2024-05-28 10:00:00,LINK,-0.00401375109298563,1,10,1
2024-05-28 10:00:00,LTC,-0.000119239253703718,0,10,1
2024-05-28 10:00:00,AVAX,0.00215343286447256,1,10,1
2024-05-28 10:00:00,DOT,0.000538430488172814,0,10,1
2024-05-28 11:00:00,BTC,-0.00295134139970799,0,11,1
2024-05-28 11:00:00,ETH,0.00128401141727608,0,11,1
2024-05-28 11:00:00,XRP,0,1,11,1
2024-05-28 11:00:00,BNB,-0.00165975141836494,0,11,1
2024-05-28 11:00:00,SOL,0.00147331847377341,1,11,1
2024-05-28 11:00:00,TRX,0.00134306328108291,0,11,1
2024-05-28 11:00:00,DOGE,-0.00828435521973359,0,11,1
2024-05-28 11:00:00,ADA,-0.00130434801101342,0,11,1
2024-05-28 11:00:00,LINK,0.00461716864880302,0,11,1
2024-05-28 11:00:00,LTC,-0.00250731430978313,0,11,1
2024-05-28 11:00:00,AVAX,0.00214880555418828,0,11,1
2024-05-28 11:00:00,DOT,-0.00499157866089206,0,11,1
2024-05-28 12:00:00,BTC,-0.00265361781209883,0,12,1
2024-05-28 12:00:00,ETH,-0.00288556814388663,0,12,1
2024-05-28 12:00:00,XRP,0.000753721535588059,0,12,1
2024-05-28 12:00:00,BNB,-0.00216180345270533,0,12,1
2024-05-28 12:00:00,SOL,0.00844431218412467,0,12,1
2024-05-28 12:00:00,TRX,-0.00403461344357181,0,12,1
2024-05-28 12:00:00,DOGE,-0.00647094876894627,0,12,1
2024-05-28 12:00:00,ADA,-0.00326833279278715,0,12,1
2024-05-28 12:00:00,LINK,-0.00280073771040135,0,12,1
2024-05-28 12:00:00,LTC,-0.00167504226769477,0,12,1
2024-05-28 12:00:00,AVAX,-0.00161117113263565,0,12,1
2024-05-28 12:00:00,DOT,-0.00406559714360877,0,12,1
2024-05-28 13:00:00,BTC,-0.00612690254919634,1,13,1
2024-05-28 13:00:00,ETH,-0.00823812021245907,0,13,1
2024-05-28 13:00:00,XRP,-0.00320724734882527,0,13,1
2024-05-28 13:00:00,BNB,-0.0055087360741064,1,13,1
2024-05-28 13:00:00,SOL,-0.00867989731979257,0,13,1
2024-05-28 13:00:00,TRX,-0.0013484966308317,0,13,1
2024-05-28 13:00:00,DOGE,-0.0102452414628032,1,13,1
2024-05-28 13:00:00,ADA,-0.00569053844636802,0,13,1
2024-05-28 13:00:00,LINK,-0.00396738452946988,0,13,1
2024-05-28 13:00:00,LTC,-0.0044404513406473,0,13,1
2024-05-28 13:00:00,AVAX,-0.00917933011247829,0,13,1
2024-05-28 13:00:00,DOT,-0.00599293539761137,0,13,1
2024-05-28 14:00:00,BTC,0.0026075249930102,1,14,1
2024-05-28 14:00:00,ETH,-0.0010779800321945,1,14,1
2024-05-28 14:00:00,XRP,-0.00208077252791306,1,14,1
2024-05-28 14:00:00,BNB,0.0028416233078703,1,14,1
2024-05-28 14:00:00,SOL,-0.00697484799483217,0,14,1
2024-05-28 14:00:00,TRX,-0.00261226109004298,1,14,1
2024-05-28 14:00:00,DOGE,0.00220426246487371,1,14,1
2024-05-28 14:00:00,ADA,-0.00153761699706867,1,14,1
2024-05-28 14:00:00,LINK,-0.011550550451203,1,14,1
2024-05-28 14:00:00,LTC,-0.00228791718803745,1,14,1
2024-05-28 14:00:00,AVAX,-0.000271260004375939,1,14,1
2024-05-28 14:00:00,DOT,-0.000273261376205092,1,14,1
2024-05-28 15:00:00,BTC,0.00594208656417194,0,15,1
2024-05-28 15:00:00,ETH,0.00106503043848782,0,15,1
2024-05-28 15:00:00,XRP,0.00378000828087288,0,15,1
2024-05-28 15:00:00,BNB,0.00383174146454923,0,15,1
2024-05-28 15:00:00,SOL,-0.00184047310539004,0,15,1
2024-05-28 15:00:00,TRX,0.0025222966259455,0,15,1
2024-05-28 15:00:00,DOGE,0.00238248073842784,0,15,1
2024-05-28 15:00:00,ADA,0.00657320508709125,0,15,1
2024-05-28 15:00:00,LINK,0.0150228718500136,0,15,1
2024-05-28 15:00:00,LTC,0.000120547284818251,0,15,1
2024-05-28 15:00:00,AVAX,0.00622043925982219,0,15,1
2024-05-28 15:00:00,DOT,0.00992597720573474,0,15,1
2024-05-28 16:00:00,BTC,-0.00971237132209701,1,16,1
2024-05-28 16:00:00,ETH,-0.00922895737427254,0,16,1
2024-05-28 16:00:00,XRP,-0.00415879616418979,0,16,1
2024-05-28 16:00:00,BNB,-0.00416563128401215,0,16,1
2024-05-28 16:00:00,SOL,-0.00859398939357536,1,16,1
2024-05-28 16:00:00,TRX,-0.000179953212650297,0,16,1
2024-05-28 16:00:00,DOGE,-0.00495459312468327,1,16,1
2024-05-28 16:00:00,ADA,-0.00306211962802649,1,16,1
2024-05-28 16:00:00,LINK,-0.000990862131053039,1,16,1
2024-05-28 16:00:00,LTC,-0.00229288702396779,1,16,1
2024-05-28 16:00:00,AVAX,-0.00757784411056939,1,16,1
2024-05-28 16:00:00,DOT,-0.0056987942560156,1,16,1
2024-05-28 17:00:00,BTC,0.00102512343484307,1,17,1
2024-05-28 17:00:00,ETH,-0.000138548870721067,0,17,1
2024-05-28 17:00:00,XRP,-0.0034155630928091,0,17,1
2024-05-28 17:00:00,BNB,0,0,17,1
2024-05-28 17:00:00,SOL,0.00113816767311192,1,17,1
2024-05-28 17:00:00,TRX,-8.99887514669295e-05,0,17,1
2024-05-28 17:00:00,DOGE,0.000735564578953962,0,17,1
2024-05-28 17:00:00,ADA,0.0013134853026755,0,17,1
2024-05-28 17:00:00,LINK,0.00456082335765551,1,17,1
2024-05-28 17:00:00,LTC,0.000362384493909573,0,17,1
2024-05-28 17:00:00,AVAX,0.0043372255576104,0,17,1
2024-05-28 17:00:00,DOT,0.00393834962774964,0,17,1
2024-05-28 18:00:00,BTC,0.00142648560515823,1,18,1
2024-05-28 18:00:00,ETH,-0.00658354399526573,1,18,1
2024-05-28 18:00:00,XRP,-0.00247407110688214,1,18,1
2024-05-28 18:00:00,BNB,0,1,18,1
2024-05-28 18:00:00,SOL,0.00430133884993467,1,18,1
2024-05-28 18:00:00,TRX,-0.00117059128220021,1,18,1
2024-05-28 18:00:00,DOGE,-0.00159440764751095,1,18,1
2024-05-28 18:00:00,ADA,-0.00460476638674823,1,18,1
2024-05-28 18:00:00,LINK,0.00982004618097543,1,18,1
2024-05-28 18:00:00,LTC,-0.0021762794225948,1,18,1
2024-05-28 18:00:00,AVAX,-0.0054244776353598,1,18,1
2024-05-28 18:00:00,DOT,-0.00312224512108283,1,18,1
2024-05-28 19:00:00,BTC,0.00799483538917478,0,19,1
2024-05-28 19:00:00,ETH,0.0106822151231079,0,19,1
2024-05-28 19:00:00,XRP,0.00437304623128187,0,19,1
2024-05-28 19:00:00,BNB,0.00416563128401215,0,19,1
2024-05-28 19:00:00,SOL,0.0156151513753562,0,19,1
2024-05-28 19:00:00,TRX,0.00269929982144568,0,19,1
2024-05-28 19:00:00,DOGE,0.0109864386306071,1,19,1
2024-05-28 19:00:00,ADA,0.0059165287086459,0,19,1
2024-05-28 19:00:00,LINK,0.00433370125711807,0,19,1
2024-05-28 19:00:00,LTC,0.00795664233809479,0,19,1
2024-05-28 19:00:00,AVAX,0.0116264659659206,0,19,1
2024-05-28 19:00:00,DOT,0.0100109061162683,0,19,1
2024-05-28 20:00:00,BTC,-0.00143955991270595,1,20,1
2024-05-28 20:00:00,ETH,-0.00203288653791844,1,20,1
2024-05-28 20:00:00,XRP,0,1,20,1
2024-05-28 20:00:00,BNB,0,1,20,1
2024-05-28 20:00:00,SOL,-0.0039399068930237,0,20,1
2024-05-28 20:00:00,TRX,-0.000179726815724646,1,20,1
2024-05-28 20:00:00,DOGE,0.000242777374341197,1,20,1
2024-05-28 20:00:00,ADA,-0.00021850759400821,0,20,1
2024-05-28 20:00:00,LINK,-0.00146052550777887,1,20,1
2024-05-28 20:00:00,LTC,-0.00192307751574194,1,20,1
2024-05-28 20:00:00,AVAX,-0.00134499011533284,0,20,1
2024-05-28 20:00:00,DOT,-0.00350593670870802,1,20,1
2024-05-28 21:00:00,BTC,0.00110599698988345,1,21,1
2024-05-28 21:00:00,ETH,0.00271480175699779,1,21,1
2024-05-28 21:00:00,XRP,0.00170599984510023,1,21,1
2024-05-28 21:00:00,BNB,0.00149538949524697,1,21,1
2024-05-28 21:00:00,SOL,-0.00472479026838091,1,21,1
2024-05-28 21:00:00,TRX,0.000269578111890212,0,21,1
2024-05-28 21:00:00,DOGE,0.0119444021251522,0,21,1
2024-05-28 21:00:00,ADA,-0.000218555350012139,0,21,1
2024-05-28 21:00:00,LINK,0.000865754071715852,1,21,1
2024-05-28 21:00:00,LTC,0.00372261012301145,1,21,1
2024-05-28 21:00:00,AVAX,-0.00161637966226902,1,21,1
2024-05-28 21:00:00,DOT,0.000135071250289887,0,21,1
2024-05-28 22:00:00,BTC,0.00312268370805136,0,22,1
2024-05-28 22:00:00,ETH,0.00507888660961697,0,22,1
2024-05-28 22:00:00,XRP,0.00302572091653686,0,22,1
2024-05-28 22:00:00,BNB,0.000663900439322518,0,22,1
2024-05-28 22:00:00,SOL,0.000650983896343327,0,22,1
2024-05-28 22:00:00,TRX,-8.98512961655662e-05,0,22,1
2024-05-28 22:00:00,DOGE,-0.00704079935820334,0,22,1
2024-05-28 22:00:00,ADA,-0.000437254051566582,1,22,1
2024-05-28 22:00:00,LINK,0.00237696616695748,0,22,1
2024-05-28 22:00:00,LTC,0.00167664709936144,0,22,1
2024-05-28 22:00:00,AVAX,0.000539083571006849,0,22,1
