timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-06-04 12:00:00,-0.000134732960997752,-0.00023643770839854,0.00191131556656587,0.000928505173485306,0.00126800125675253,0.000527426172564294,0.00195552814249478,-0.00131665588474683,0.00661187455790024,-0.00207989308477874,0.000286738353219462,-0.00242874610424226
2024-06-04 13:00:00,0.00839769353902398,0.00324679054836707,0.006850645250982,0.00478359063555622,0.00259137759140149,0.00245765067088932,0.00232902254902378,0.00306950471216116,-0.00107075442054283,0.00561799230422366,0.00257695203450536,0.00513626468021266
2024-06-04 14:00:00,0.0017746873664688,0.000529520796064276,-0.00113852004708059,0.0199656102467127,-0.00108394566797543,0.000262961828223052,0.00263719856472777,0.000875273578855085,-0.00276672207204154,0.00304007043889154,0.00655553152876687,0.00963043840194522
2024-06-04 15:00:00,0.0113281708305699,0.00859976072047886,0.00530203855211753,0.000452591091681498,0.01162107243875,0.00148881229059272,0.00500407624560317,0.00827711107599305,0.00558203924687506,0.00436152860052985,0.0171811014062899,0.0100968463997764
2024-06-04 16:00:00,0.00502673719443436,0.0021155207625636,-0.00302629321189041,0.00286166322254644,0.00865754933165253,-0.000437655921905478,0.00497916009710364,0.000650547567126236,0,0.00289715316115302,0.00334541711508596,0.00222996608088222
2024-06-04 17:00:00,-0.00333890126551317,-0.00134429226758037,-0.000947597910384346,0.00525014331282936,-0.00124065829874187,-0.00105115636868724,-0.000186271771051683,0.00562042119392314,-0.00242069530202338,0.000241050983450286,0.000278280229985661,-0.00209044742003517
2024-06-04 18:00:00,0.00183593622098854,-0.000472110104842827,-0.00227790531299399,-0.000898069211683783,0.0041295557475749,0.00157632049454293,0.000558711253941579,0.000215540468557318,0.000225428314750697,0.00240731941004313,0.000278202811642814,0.00445435034938035
2024-06-04 19:00:00,-0.00382760139453353,-0.00299258645726397,0.00189861458210516,0.00478040946212754,-0.00229864834658233,0.000612343106217494,-0.00254777207879853,-0.00194153873954905,-0.00497119993375517,0.00120148999194836,-0.00753877645524703,-0.00125078190165273
2024-06-04 20:00:00,-0.000296961599337564,0.00167211808986068,-0.00246890259299892,0.00148920355146753,-0.000118021952220104,-0.000174916914911449,0.000932864895537566,-0.00367766774705303,0.00209317531803599,0.00239865790228677,0.0016802020194735,0.00416320334868781
2024-06-04 21:00:00,0.00308191783896206,0.00163785582539333,-0.00133193816665744,0.00312012733624378,0.00123853632652793,-0.000787504962604491,-0.0018043246456787,-0.00151827379778191,-0.00294300965149796,-0.00107868411010603,0.00390952745931328,-0.00402415029972558
2024-06-04 22:00:00,-0.000831554935142975,0.000369721153179015,0.000380734822798323,0.0122375283180762,0.00675539327038077,0.00183654780730169,0.0039156021313691,0.00260134549468838,0.00339501259721242,0.000839077064512139,0,0.000417043170012121
2024-06-04 23:00:00,-0.000332532150318698,-0.00109120203047119,0.000570830573962788,0.00482421811284883,0.005662760688109,8.73705823805082e-05,0.000930030758049316,-0.000866363493652766,0.000734069317810615,0.00227395226942662,0.00500418058457575,-0.00250487189139648
2024-06-05 00:00:00,0.00337065676630743,0.00249280270424457,-0.000190240655001506,0.013039883408517,0.00151241957745718,0.00113512345740041,0.0029085078828377,0.00302899409431789,0.00557261299684786,0.000955908783507375,0.00332226219197773,0.0029217412089042
2024-06-05 01:00:00,0.00296694049501056,0.000748461893479657,0.000950841566360827,0.0144339769231339,0.00677772326665327,0.000697897611856124,0.00486978925089732,0.00237350418903048,0.0014023280940636,0.00298133903970665,0.00496278934212935,0.00360560645784536
2024-06-05 02:00:00,-0.00209188546578076,-0.00499334909343396,-0.00133143148532211,-0.00983824859886351,0.00115400162826873,-0.00139628262496494,0.00104483584072712,-0.00410323435003457,-0.00471964018007442,-0.004295949327628,-0.00413394553172841,-0.0038835000263977
2024-06-05 03:00:00,0.00154627928689521,0.00180982212543945,0.000570830573962788,0.00728106578755927,-0.00254056375462586,0.000523834480286478,0.00135052199777985,0.00172973016100408,-0.0023681995843976,0.0035812381596223,0.00275786164869452,0.00235963743324885
2024-06-05 04:00:00,0.00310943183038859,-0.000170598077904316,-0.000380517508396516,-0.0075676808654741,0.000866826602284654,0.0019183821718709,0.00049064705062829,-0.00129701704304508,0.00927155238229194,0.000595628107430635,-0.00137798009953949,0.00152386259314885
2024-06-05 05:00:00,-0.00237099013136444,-0.00553790554312883,-0.000951927725381885,0.0106922395785238,0.00161606868832553,-0.00392790624158001,-0.00251711462980286,-0.00151531580028996,0.00385184834405372,-0.00190726008465702,-0.000275824026020999,-0.000276893259418376
2024-06-05 06:00:00,0.00167549721491333,0.00681275009820936,0.00228310601456849,0.00551510978623604,0.00345423486808727,-0.00429467332607647,0.00990894400419862,0.00410766981202015,0.00483562624176548,0.00321639445788069,0.00687287928776215,0.00566104376876519
2024-06-05 07:00:00,0.00113758500678252,-0.00133259203586356,0.00151917993517003,-0.00494805561736911,-0.00328123945203451,0.000790201542500757,-0.0017056534349571,-0.00215982805342996,-0.00416725148144881,-0.00250074557237578,-0.00494370685535328,-0.000413137787326434
2024-06-05 08:00:00,-0.00383360291951007,-0.00178656863540283,0.00397690136872375,-0.0083968329407309,-0.00259807888412844,0.00035100035460367,-0.00568617593943865,-0.00259796638870513,-0.00597550154322857,0.0014297631412159,0.00137570526580477,-0.00607904607638221
2024-06-05 09:00:00,-0.000470731721513573,-0.00139468935513065,-0.0032181759908998,-0.00300579915708088,0.00259807888412844,-8.77385392095142e-05,-0.000981534953963026,-0.00238741296250933,-0.00241146402925496,0.00415850418087782,-0.00247763375196142,-0.00110926245428566
2024-06-05 10:00:00,-0.0013248220711457,-0.000555786049853069,-0.000379290730888826,0.00457666702741211,-0.00508701021848168,0.000526315801623323,-0.00270419930017862,-0.000217320439842572,0.00381080936409095,-0.000711659382425012,0.00275254784304035,-0.00194417503260458
2024-06-05 11:00:00,0.00241768522875496,0.00235273172655504,0.00303030534917914,-0.00157086787033123,0.00173711682362043,0.000350723370539541,0.00043070297543224,0.000868998533938625,0.000950437552328154,-0.00297071099586166,-0.000274914091078937,0.00166666705246921
2024-06-05 12:00:00,-0.000446756624855382,0.00417861334222103,-0.00113528867444479,0.00142816362463716,0.000636187523264553,0.00122656402270893,-0.000861591535852302,-0.00304480444018518,-0.0056600223954133,-0.00250223544320161,-0.00247763375196142,-0.000832986303891836
2024-06-05 13:00:00,-0.00295488252012355,-0.0054279773155308,-0.00189501667473435,-0.00443396278171804,-0.00272109011436061,8.75541742013652e-05,-0.00184877109415726,-0.00130775955865681,-0.00422381164664332,0.000953970976235397,-0.00276014527978719,-0.00292092842766367
2024-06-05 14:00:00,0.00193914284123231,-0.00122457540317811,0.00151630051796403,0.00571756846320337,0.00191132663671567,0.00131239355640833,0.00215656758155136,0.00326619778662118,-0.00520569273811633,0.00166726250363869,-0.00332226219197773,0.00222624274498529
2024-06-05 15:00:00,0.00999685470710965,0.00490768535486374,0.00227014853453911,0.00426682484916441,0.0110485644566953,0.000437082047257231,0.00613611792145763,0.00347222571074901,0.00644652764069553,0.00605019936778994,0.0107572406794962,0.00429929238611715
2024-06-05 16:00:00,-0.00374029157025468,-0.00299905421130298,-0.00132362693050836,-0.00812259542405425,-0.00384163770533075,0.00096090856924258,-0.00588994892519956,-0.00130067219724117,-0.00253971973858746,0.00189058309887002,0.00328677370662245,0.00124472735799874
2024-06-05 17:00:00,0.00442432691370698,0.0101451984820571,-0.000946521604030748,0.00300021655150662,0.00389886394930183,0.00122164064058783,0.00705156676131868,0.0038969523228729,0.00950486613544888,-0.000236127509952055,0.00490999349755583,0.0063378553291269
2024-06-05 18:00:00,-0.00745727126403573,0.00131912238961185,-0.00303490369515413,-0.0159612274825269,-0.0089093849855848,0.000174398326218128,-0.00348890943040914,-0.00498213962415994,-0.00330801232389355,0.000944175686806936,-0.0024519832472869,-0.00537080406912449
2024-06-05 19:00:00,0.00257261228597727,0.00790935604340604,0.00208748533911418,0.00246109425707264,-0.00132882707250292,8.71877588939363e-05,0.00336669739237117,0.00519819234186325,0.00353188874504484,0.00212114149762677,0.00163532334073091,0.00385888020197833
2024-06-05 20:00:00,-0.00117816372414836,-0.00326855517384317,-0.0011380881349814,0.00231080403231498,0.00225218817227191,-0.00130861523582038,0.000794111400578057,0,-0.00386891059848482,-0.00106000834376196,-0.00163532334073091,0.00178657369035018
2024-06-05 21:00:00,-0.00080936143275423,-0.00415989728146293,-0.000949397204132785,0.00474923537840954,-0.00126984144047615,0.000436395381134602,-0.00152769744643622,-0.0032457022975716,-0.00309467119957985,0.000589032237092724,-0.00410004674401332,-0.00440347484632242
2024-06-05 22:00:00,9.05236371337992e-05,0.000755980661077515,-0.00152091284070666,-0.00100553050201846,0.000231000232028045,-0.00139713609872949,-0.00508875749426063,-0.00325627119377514,-0.00270865240941198,0.00117702461799585,-0.00494234943443495,-0.0037305742747713
2024-06-05 23:00:00,-0.000518232123065232,0.00394726271415635,0.000380445125380158,0.00430231554205918,0.00207660434568791,0.00130987225644708,0.00349747250213084,0.00303951601789676,0.00248321138946395,0.00504547858261706,0.00658438592817934,0.0037305742747713
2024-06-06 00:00:00,-0.00126563716753658,-0.00177343340378933,-0.00209424160311467,0.00114416488454605,0.000691244267155611,0.000697897611856124,-0.00398932618557879,-0.000867490837312301,-0.00146660676107624,-0.00457505637001443,-0.00191597157284384,-0.0013800719827719
2024-06-06 01:00:00,0.00149062170079972,0.000520705840173719,0.00133320655877323,0.00285469791352622,-0.000460776416399966,-0.000523377541604919,0.00208870944593964,0.000433839486197352,0.000620749998770709,-0.000588062351553731,0.00109529036141476,-0.000967184876777605
2024-06-06 02:00:00,0.000506030203931473,0.00190952335477235,0.00266109261768666,-0.00385577057488984,0.00419673501067486,-0.00375890997249462,0.00226806116780431,-0.00151926236493238,-0.000959503389544203,0.00047047754337548,-0.000547495223092831,0.00179545659723823
2024-06-06 03:00:00,-0.00154700825452458,-0.00176967842703135,-0.00247077955212038,-0.0032963125511829,-0.00264246477290353,0.0002627085264022,-0.00497192811345792,-0.00173913087312683,-0.00543571917650354,-0.000352837404424378,-0.00439078641748969,-0.00567357780124289
2024-06-06 04:00:00,6.36151475212898e-05,0.00021231972322866,0.000570721978775168,0.0048689771115038,-0.00126626009782349,-0.000613093953953481,0.000553658775793053,0.00130463162666483,-0.010444406218229,0.000470422212602628,-0.000550206341253023,0.000693625608721105
2024-06-06 05:00:00,-0.00224121310606229,-0.00402360744711849,-0.00323840648766027,-0.00357782134788387,-0.00728326918974709,0.000700648128154846,-0.00443787710604537,-0.00391901220073576,-0.00264261657780107,-0.00424178790836294,-0.00441258300087632,-0.00542308219173626
2024-06-06 06:00:00,-0.000105230907175624,-0.00019757605442372,-0.00229226461403564,0.00186206456438054,-0.00261407683204507,0.0012249542173941,-0.000927041875977697,0.000872219854685885,-0.000575407116399695,-0.00141793713937677,0,-0.000976494462751054
2024-06-06 07:00:00,0.00188120001815939,0.00152240642315604,0.00362699643579445,0.00826568764723667,0.00394752631507256,0.00340448148654371,0.00247020443029067,0.000653665999960751,0.00585367525146063,0.00495400871640417,0.00468772401237949,0.00125531782995569
2024-06-06 08:00:00,-0.00165523522369781,-0.0015406061811003,-0.00286232425171728,0.000283808714831579,0.00237261764610341,-0.00017430712960298,-0.0016667184944219,-0.00218055036247988,-0.00833170562195118,0.00211565664245494,0.00985499352921471,0.000139382535593757
2024-06-06 09:00:00,0.00105537752930296,0.00114853535406567,0.00114591303601197,0.00311659127460384,-0.00104094388302922,0.000697046294668713,0.00154335308592613,0,0.00420325939119559,0.000352174682280548,0.000816882278236619,0.0037560035809987
2024-06-06 10:00:00,0.000128480671161668,-2.07762527431044e-05,0.00228789422963949,0.00155466076115474,-0.000520878560261728,0.00339116015607033,0.000616674908541226,-0.000218316778511474,-0.00230096742108676,0.00328099661567638,0.00027214587186597,-0.000138859959953663
2024-06-06 11:00:00,0.00256067314749231,-0.000259739586553564,0.00209264796237873,-0.00438752384545893,0.00196634150454411,-0.00304281912668358,0.00712577497639399,0.00239886714099136,-5.75920753460579e-05,-0.00163915269109261,0.00135961951603969,0.00291201758853621
2024-06-06 12:00:00,0.000241083731541636,-0.000966823980810716,-0.00038015586848239,0.00198384647748107,-0.000809201824399253,0.000957312635662344,-0.000306100587042169,0,0.000748438389523987,-0.00281624218052556,-0.00217627942259568,-0.00180167743282444
2024-06-06 13:00:00,-0.000900567595488511,-0.00278874839466958,0.00038015586848239,0.0187917463551805,-0.00196793488295732,0.000347886592480417,-0.00349618536269625,0.00217580590624655,0,0.000939628915738844,-0.00108991836402561,0.00235538730300688
2024-06-06 14:00:00,0.0047897644557473,0.00242464768039064,0.00265705223696711,-0.00781036048458272,0.00381657781266664,-0.00121813292709927,0.00569802111463757,0.00282148857823028,0.00619623324954333,0.00398360222172212,0.00543775130012891,0.00730785741067241
2024-06-06 15:00:00,-0.00230547499136158,0.000161260956989651,-0.00227704083205205,-0.0150951586059041,-0.0015595671031079,0.000261153429122807,-0.0039790692517534,-0.00238689491645749,-0.00125908561245236,0.000818187176728991,0,-0.00399202126953746
2024-06-06 16:00:00,-0.00493572307804158,-0.00374692320742298,-0.00209185205119156,-0.00113781835629201,-0.00806760230502412,-8.70435653594903e-05,-0.00658484178760266,-0.00348204922006945,-0.00660751060934395,-0.0035112395625001,-0.00734797155624811,-0.00359265275189902
2024-06-06 17:00:00,0.00210296284553202,0.000683726807325868,0.00114155263538274,0.00355139232556301,0.00145581624198066,-8.70511426009912e-05,-0.00123563589179909,-0.000218031179322176,0.0020731363601314,0.00316066988318653,-0.000546448101029551,0.000553556615297657
2024-06-06 18:00:00,-0.000327909650676972,-4.69586450950743e-05,-0.00419207930985643,0.00240776265319376,-0.00425693852169218,-0.000174125022205818,-0.00228995922443009,-0.000872600404408952,-0.000345224399286082,0.00245141078812505,-0.00218878336356987,-0.00152301863984583
2024-06-06 19:00:00,-0.00841391203066522,-0.0110335743321173,-0.007090189709969,-0.00127397568366661,-0.0117565426522228,-0.00217912485446803,-0.0103389062458656,-0.00920857197804714,-0.00733534926274837,-0.00995965816727473,-0.0126793319365874,-0.012969988662721
2024-06-06 20:00:00,0.00340681422569489,0.00246332473004429,0.00211315033969584,0.00127397568366661,0.00783347646198429,0.00122089489308585,0.00711169560035119,0.00680498729635071,0.00825568294864754,0.00105925979421251,0.00387597384469318,0.00308339417380288
2024-06-06 21:00:00,0.000289833518829496,0.000276251453721343,-0.00115207386014549,0.000565690865035329,-0.00135028053509689,-0.00104639005013363,-0.00199116486669371,-0.00219010162004396,-0.000862788009002191,-0.0061357124645145,-0.00332134266020345,-0.00364503417733353
2024-06-06 22:00:00,0.00226628560177389,0.00276357201842892,0.00268611059434409,0.00620157026328183,0.00193679081584008,0.00148206295381392,-0.000373785202458121,0.00175246485157099,-0.00236209241326346,0,-0.000554631184489729,0.00224466985382388
2024-06-06 23:00:00,-0.00143895507731884,0.000401290955750255,-0.000766724208540515,-0.000702790105530759,-0.00234810791774009,0,-0.00205831976615434,0.00284122145016941,-0.00514675127716391,-0.00355703481518077,-0.00444815857144221,0.0011204482964895
